Dataset,平均CPU使用率,最大CPU使用率,平均内存使用量(MiB),最大内存使用量(MiB)
500mb,285.71,715.33,3426.71,3783.68
50mb,256.17,381.29,2823.42,2888.7
5mb,220.43,306.2,2809.86,2849.79
join,259.08,343.38,3115.14,3519.49
